,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
10210,1986,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,7.0
10211,1986,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,51.5
10212,1986,"Hamilton, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,28.6
10213,1986,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,26.7
10214,1986,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,1.9
10215,1986,"Hamilton, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,11.0
10216,1986,"Hamilton, Ontario",Number of husband-wife families,All husband-wife families,Number,136.0
10217,1986,"Hamilton, Ontario",Number of husband-wife families,Total dual-earner families,Number,82.0
10218,1986,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
10219,1986,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,70.0
10220,1986,"Hamilton, Ontario",Number of husband-wife families,Total single-earner families,Number,39.0
10221,1986,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,36.0
10222,1986,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
10223,1986,"Hamilton, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
10224,1986,"Hamilton, Ontario",Average total family income,All husband-wife families,2011 constant dollars,90600.0
10225,1986,"Hamilton, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,101000.0
10226,1986,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
10227,1986,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,101100.0
10228,1986,"Hamilton, Ontario",Average total family income,Total single-earner families,2011 constant dollars,80100.0
10229,1986,"Hamilton, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,80300.0
10230,1986,"Hamilton, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10231,1986,"Hamilton, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
10232,1986,"Hamilton, Ontario",Median total family income,All husband-wife families,2011 constant dollars,81700.0
10233,1986,"Hamilton, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,88100.0
10234,1986,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
10235,1986,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,88200.0
10236,1986,"Hamilton, Ontario",Median total family income,Total single-earner families,2011 constant dollars,72800.0
10237,1986,"Hamilton, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,73600.0
10238,1986,"Hamilton, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10239,1986,"Hamilton, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
10240,1986,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
10241,1986,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,51.1
10242,1986,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,3.4
10243,1986,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,47.7
10244,1986,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,27.5
10245,1986,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,27.0
10246,1986,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,0.5
10247,1986,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,21.4
10248,1986,"St. Catharines-Niagara, Ontario",Number of husband-wife families,All husband-wife families,Number,77.0
10249,1986,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total dual-earner families,Number,40.0
10250,1986,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
10251,1986,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,37.0
10252,1986,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total single-earner families,Number,21.0
10253,1986,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,21.0
10254,1986,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
10255,1986,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,17.0
10256,1986,"St. Catharines-Niagara, Ontario",Average total family income,All husband-wife families,2011 constant dollars,73500.0
10257,1986,"St. Catharines-Niagara, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,88500.0
10258,1986,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
10259,1986,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,86400.0
10260,1986,"St. Catharines-Niagara, Ontario",Average total family income,Total single-earner families,2011 constant dollars,72400.0
10261,1986,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,72700.0
10262,1986,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10263,1986,"St. Catharines-Niagara, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,39300.0
10264,1986,"St. Catharines-Niagara, Ontario",Median total family income,All husband-wife families,2011 constant dollars,70300.0
10265,1986,"St. Catharines-Niagara, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,81200.0
10266,1986,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
10267,1986,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,80300.0
10268,1986,"St. Catharines-Niagara, Ontario",Median total family income,Total single-earner families,2011 constant dollars,70800.0
10269,1986,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,70800.0
10270,1986,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10271,1986,"St. Catharines-Niagara, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,31200.0
10272,1986,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
10273,1986,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,63.8
10274,1986,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,9.6
10275,1986,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,53.3
10276,1986,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,24.5
10277,1986,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,23.3
10278,1986,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,1.2
10279,1986,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,11.7
10280,1986,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,All husband-wife families,Number,78.0
10281,1986,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total dual-earner families,Number,50.0
10282,1986,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
10283,1986,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,41.0
10284,1986,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total single-earner families,Number,19.0
10285,1986,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,18.0
10286,1986,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
10287,1986,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
10288,1986,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,All husband-wife families,2011 constant dollars,85500.0
10289,1986,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,89200.0
10290,1986,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
10291,1986,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,89200.0
10292,1986,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total single-earner families,2011 constant dollars,95200.0
10293,1986,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,97000.0
10294,1986,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10295,1986,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
10296,1986,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,All husband-wife families,2011 constant dollars,77300.0
